method,instance,delta_kind,num_ops,objective,best_known,final_gap,primal_integral,rounds
cpsat_cold,0,base,225,701,701,0.0,0.0397186352495292,0
cpsat_cold,1,duration_jitter,225,718,713,0.0070126227208976155,0.02169923436384451,0
cpsat_cold,2,arrival,240,748,715,0.046153846153846156,0.058286094811466266,0
cpsat_cold,3,cancellation,225,718,691,0.03907380607814761,0.060016394344025434,0
cpsat_cold,4,duration_jitter,225,732,723,0.012448132780082987,0.02862546701693932,0
cpsat_cold,5,outage,225,735,734,0.0013623978201634877,0.020585253304355195,0
cpsat_cold,6,cancellation,210,727,721,0.008321775312066574,0.025018820481179153,0
cpsat_cold,7,arrival,225,745,745,0.0,0.009240971375668431,0
cpsat_cold,8,cancellation,210,720,720,0.0,0.006627910303354333,0
cpsat_cold,9,arrival,225,766,766,0.0,0.01300871186867643,0
cpsat_cold,10,outage,225,766,766,0.0,0.0054992321237746205,0
cpsat_cold,11,outage,225,766,766,0.0,0.013195137231807697,0
cpsat_cold,12,cancellation,210,728,728,0.0,0.019623336285531465,0
cpsat_warm,0,base,225,701,701,0.0,0.038470115764948194,0
cpsat_warm,1,duration_jitter,225,742,713,0.04067321178120617,0.0560276492735748,0
cpsat_warm,2,arrival,240,736,715,0.02937062937062937,0.07501585531760861,0
cpsat_warm,3,cancellation,225,714,691,0.03328509406657019,0.04585692960462505,0
cpsat_warm,4,duration_jitter,225,750,723,0.03734439834024896,0.061306808776988235,0
cpsat_warm,5,outage,225,734,734,0.0,0.030599011324087214,0
cpsat_warm,6,cancellation,210,721,721,0.0,0.007124878955911751,0
cpsat_warm,7,arrival,225,745,745,0.0,0.03894052909933859,0
cpsat_warm,8,cancellation,210,720,720,0.0,0.01028998362131562,0
cpsat_warm,9,arrival,225,766,766,0.0,0.038591671308552254,0
cpsat_warm,10,outage,225,766,766,0.0,0.019401713883616903,0
cpsat_warm,11,outage,225,766,766,0.0,0.02275169454496457,0
cpsat_warm,12,cancellation,210,728,728,0.0,0.012454213381613373,0
lns_uniform,0,base,225,723,701,0.03138373751783167,0.2755809643452225,132
lns_uniform,1,duration_jitter,225,742,713,0.04067321178120617,0.28319149878980276,128
lns_uniform,2,arrival,240,760,715,0.06293706293706294,0.3056894640928927,108
lns_uniform,3,cancellation,225,744,691,0.07670043415340087,0.3079363422273361,132
lns_uniform,4,duration_jitter,225,739,723,0.022130013831258646,0.28000302085106815,99
lns_uniform,5,outage,225,742,734,0.010899182561307902,0.262743233142627,133
lns_uniform,6,cancellation,210,738,721,0.023578363384188627,0.26838961279926754,154
lns_uniform,7,arrival,225,762,745,0.022818791946308724,0.2674888661622708,130
lns_uniform,8,cancellation,210,730,720,0.013888888888888888,0.26134905013027,159
lns_uniform,9,arrival,225,783,766,0.022193211488250653,0.2672134847720581,133
lns_uniform,10,outage,225,783,766,0.022193211488250653,0.26703320681416065,139
lns_uniform,11,outage,225,781,766,0.0195822454308094,0.2651175321274536,140
lns_uniform,12,cancellation,210,738,728,0.013736263736263736,0.26058923358989367,163
lns_eps_reset,0,base,225,705,701,0.005706134094151213,0.2751878828498039,132
lns_eps_reset,1,duration_jitter,225,723,713,0.014025245441795231,0.26363883721202835,127
lns_eps_reset,2,arrival,240,752,715,0.05174825174825175,0.30760494105872915,62
lns_eps_reset,3,cancellation,225,719,691,0.04052098408104197,0.2815469148297019,145
lns_eps_reset,4,duration_jitter,225,734,723,0.015214384508990318,0.2681720829728816,151
lns_eps_reset,5,outage,225,745,734,0.014986376021798364,0.26667393784981036,139
lns_eps_reset,6,cancellation,210,734,721,0.018030513176144243,0.26446705087636074,138
lns_eps_reset,7,arrival,225,763,745,0.024161073825503355,0.27024777818342705,124
lns_eps_reset,8,cancellation,210,720,720,0.0,0.11929808850072732,0
lns_eps_reset,9,arrival,225,773,766,0.009138381201044387,0.2579235891478686,126
lns_eps_reset,10,outage,225,766,766,0.0,0.22138448237456032,0
lns_eps_reset,11,outage,225,775,766,0.01174934725848564,0.25970337457055837,122
lns_eps_reset,12,cancellation,210,729,728,0.0013736263736263737,0.2513822978673067,142
lns_eps_persist,0,base,225,716,701,0.021398002853067047,0.27582121177595587,129
lns_eps_persist,1,duration_jitter,225,729,713,0.02244039270687237,0.29189630978706815,86
lns_eps_persist,2,arrival,240,740,715,0.03496503496503497,0.2886923776371986,94
lns_eps_persist,3,cancellation,225,722,691,0.04486251808972504,0.2887267017001254,156
lns_eps_persist,4,duration_jitter,225,723,723,0.0,0.25712816841674024,154
lns_eps_persist,5,outage,225,763,734,0.039509536784741145,0.2799844403190068,147
lns_eps_persist,6,cancellation,210,726,721,0.006934812760055479,0.25811775765052664,177
lns_eps_persist,7,arrival,225,756,745,0.01476510067114094,0.26148526612447504,169
lns_eps_persist,8,cancellation,210,720,720,0.0,0.1570110137508891,0
lns_eps_persist,9,arrival,225,781,766,0.0195822454308094,0.2652997061208668,132
lns_eps_persist,10,outage,225,766,766,0.0,0.11663964949912042,0
lns_eps_persist,11,outage,225,766,766,0.0,0.25261794034937407,131
lns_eps_persist,12,cancellation,210,738,728,0.013736263736263736,0.2606377880448876,186
oracle,0,base,225,702,701,0.0014265335235378032,0.2552940803421617,176
oracle,1,duration_jitter,225,713,713,0.0,0.25610674285527624,171
oracle,2,arrival,240,715,715,0.0,0.2621193635878403,134
oracle,3,cancellation,225,691,691,0.0,0.2540590084915325,185
oracle,4,duration_jitter,225,739,723,0.022130013831258646,0.2712261411988609,165
oracle,5,outage,225,748,734,0.01907356948228883,0.2663401672267774,182
oracle,6,cancellation,210,737,721,0.022191400832177532,0.26706222483903685,216
oracle,7,arrival,225,745,745,0.0,0.25673842449585266,166
oracle,8,cancellation,210,720,720,0.0,0.19544621162458498,0
oracle,9,arrival,225,776,766,0.013054830287206266,0.26019684341734695,186
oracle,10,outage,225,766,766,0.0,0.25630026853798565,174
oracle,11,outage,225,792,766,0.033942558746736295,0.2759460263008777,182
oracle,12,cancellation,210,729,728,0.0013736263736263737,0.25184546522126466,232
